346,224,412.93
347,231,426.61
348,233,430.52
349,241,446.16
350,238,440.3
351,234,432.48
352,232,428.57
353,230,424.66
354,232,428.57
355,229,422.7
356,227,418.79
357,232,428.57
358,233,430.52
359,228,420.75
360,230,424.66
361,228,420.75
362,229,422.7
363,227,418.79
364,226,416.84
365,225,414.88
366,224,412.93
367,223,410.97
368,216,397.29
369,211,387.51
370,217,399.24
371,212,389.47
372,212,389.47
373,206,377.74
374,200,366.01
375,199,364.05
376,202,369.92
377,202,369.92
378,200,366.01
379,199,364.05
380,195,356.23
381,187,340.59
382,182,330.82
383,178,323
384,180,326.91
385,174,315.18
386,172,311.27
387,169,305.4
388,167,301.49
389,166,299.54
390,163,293.67
391,159,285.85
392,153,274.12
393,151,270.21
394,147,262.39
395,144,256.52
396,142,252.61
397,144,256.52
398,146,260.44
399,146,260.44
400,143,254.57
401,145,258.48
402,146,260.44
403,149,266.3
404,150,268.26
405,146,260.44
406,144,256.52
407,146,260.44
408,146,260.44
409,146,260.44
410,144,256.52
411,143,254.57
412,142,252.61
413,142,252.61
414,142,252.61
415,143,254.57
416,143,254.57
417,142,252.61
418,144,256.52
419,143,254.57
420,143,254.57
421,143,254.57
422,145,258.48
423,141,250.66
424,142,252.61
425,141,250.66
426,139,246.75
427,137,242.84
428,138,244.79
429,139,246.75
430,138,244.79
431,137,242.84
432,138,244.79
433,138,244.79
434,137,242.84
435,137,242.84
436,139,246.75
437,137,242.84
438,138,244.79
439,138,244.79
440,138,244.79
441,137,242.84
442,138,244.79
443,137,242.84
444,137,242.84
445,137,242.84
446,137,242.84
447,138,244.79
448,137,242.84
449,138,244.79
450,138,244.79
451,138,244.79
452,138,244.79
453,138,244.79
454,139,246.75
455,139,246.75
456,139,246.75
457,139,246.75
458,140,248.7
459,141,250.66
460,142,252.61
461,143,254.57
462,143,254.57
463,144,256.52
464,144,256.52
465,144,256.52
466,147,262.39
467,147,262.39
468,148,264.35
469,149,266.3
470,149,266.3
471,150,268.26
472,151,270.21
473,151,270.21
474,151,270.21
475,151,270.21
476,152,272.17
477,153,274.12
478,153,274.12
479,155,278.03
480,154,276.08
481,155,278.03
482,157,281.94
483,156,279.99
484,158,283.9
485,159,285.85
486,160,287.81
487,162,291.72
488,162,291.72
489,163,293.67
490,162,291.72
491,163,293.67
492,163,293.67
493,166,299.54
494,165,297.58
495,167,301.49
496,167,301.49
497,168,303.45
498,168,303.45
499,168,303.45
500,169,305.4
501,170,307.36
502,170,307.36
503,171,309.31
504,171,309.31
505,172,311.27
506,171,309.31
507,171,309.31
508,172,311.27
509,171,309.31
510,171,309.31
511,172,311.27
512,173,313.22
513,172,311.27
514,171,309.31
515,171,309.31
516,174,315.18
517,174,315.18
518,174,315.18
519,174,315.18
520,174,315.18
521,175,317.13
522,174,315.18
523,175,317.13
524,174,315.18
525,175,317.13
526,175,317.13
527,175,317.13
528,175,317.13
529,175,317.13
530,175,317.13
531,175,317.13
532,176,319.09
533,176,319.09
534,175,317.13
535,176,319.09
536,177,321.04
537,178,323
538,177,321.04
539,177,321.04
540,177,321.04
541,177,321.04
542,177,321.04
543,177,321.04
544,177,321.04
545,177,321.04
546,176,319.09
547,177,321.04
548,176,319.09
549,176,319.09
550,177,321.04
551,177,321.04
552,176,319.09
553,176,319.09
554,176,319.09
555,176,319.09
556,176,319.09
557,176,319.09
558,176,319.09
559,176,319.09
560,175,317.13
561,176,319.09
562,175,317.13
563,174,315.18
564,175,317.13
565,175,317.13
566,176,319.09
567,176,319.09
568,176,319.09
569,176,319.09
570,176,319.09
571,179,324.95
572,177,321.04
573,181,328.86
574,186,338.64
575,188,342.55
576,191,348.41
577,193,352.32
578,198,362.1
579,200,366.01
580,202,369.92
581,206,377.74
582,208,381.65
583,210,385.56
584,212,389.47
585,213,391.42
586,216,397.29
587,215,395.33
588,218,401.2
589,219,403.15
590,220,405.11
591,222,409.02
592,224,412.93
593,225,414.88
594,226,416.84
595,228,420.75
596,229,422.7
597,230,424.66
598,231,426.61
599,231,426.61
600,234,432.48
601,235,434.43
602,236,436.39
603,237,438.34
604,237,438.34
605,238,440.3
606,238,440.3
607,240,444.21
608,242,448.12
609,242,448.12
610,242,448.12
611,244,452.03
612,244,452.03
613,246,455.94
614,247,457.89
615,248,459.85
616,250,463.76
617,249,461.8
618,250,463.76
619,252,467.67
620,251,465.71
621,252,467.67
622,251,465.71
623,252,467.67
624,253,469.62
625,253,469.62
626,252,467.67
627,253,469.62
628,255,473.53
629,254,471.58
630,255,473.53
631,256,475.49
632,257,477.44
633,257,477.44
634,258,479.4
635,259,481.35
636,258,479.4
637,259,481.35
638,260,483.31
639,260,483.31
640,261,485.26
641,262,487.22
642,262,487.22
643,262,487.22
644,262,487.22
645,263,489.17
646,263,489.17
647,263,489.17
648,264,491.13
649,263,489.17
650,263,489.17
651,264,491.13
652,266,495.04
653,265,493.08
654,265,493.08
655,266,495.04
656,266,495.04
657,266,495.04
658,266,495.04
659,265,493.08
660,267,496.99
661,267,496.99
662,267,496.99
663,267,496.99
664,268,498.95
665,266,495.04
666,266,495.04
667,267,496.99
668,267,496.99
669,268,498.95
670,269,500.9
671,269,500.9
672,269,500.9
673,269,500.9
674,269,500.9
675,267,496.99
676,269,500.9
677,269,500.9
678,270,502.86
679,271,504.81
680,271,504.81
681,271,504.81
682,270,502.86
683,271,504.81
684,271,504.81
685,271,504.81
686,272,506.77
687,272,506.77
688,271,504.81
689,271,504.81
690,271,504.81
691,271,504.81
692,271,504.81
693,271,504.81
694,272,506.77
695,271,504.81
696,273,508.72
697,271,504.81
698,272,506.77
699,272,506.77
700,272,506.77
701,272,506.77
702,273,508.72
703,271,504.81
704,272,506.77
705,273,508.72
706,272,506.77
707,272,506.77
708,272,506.77
709,273,508.72
710,273,508.72
711,271,504.81
712,272,506.77
713,272,506.77
714,272,506.77
715,272,506.77
716,272,506.77
717,273,508.72
718,273,508.72
719,273,508.72
720,272,506.77
721,271,504.81
722,272,506.77
723,273,508.72
724,272,506.77
725,273,508.72
726,273,508.72
727,275,512.63
728,274,510.68
729,274,510.68
730,274,510.68
731,273,508.72
732,272,506.77
733,273,508.72
734,272,506.77
735,273,508.72
736,270,502.86
737,272,506.77
738,272,506.77
739,272,506.77
740,273,508.72
741,272,506.77
742,273,508.72
743,272,506.77
744,273,508.72
745,273,508.72
746,272,506.77
747,273,508.72
748,273,508.72
749,273,508.72
750,273,508.72
751,272,506.77
752,274,510.68
753,273,508.72
754,273,508.72
755,275,512.63
756,275,512.63
757,274,510.68
758,275,512.63
759,276,514.59
760,275,512.63
761,275,512.63
762,275,512.63
763,276,514.59
764,276,514.59
765,275,512.63
766,272,506.77
767,274,510.68
768,274,510.68
769,274,510.68
770,274,510.68
771,274,510.68
772,274,510.68
773,274,510.68
774,272,506.77
775,272,506.77
776,273,508.72
777,272,506.77
778,272,506.77
779,273,508.72
780,273,508.72
781,273,508.72
782,274,510.68
783,274,510.68
784,275,512.63
785,274,510.68
786,275,512.63
787,275,512.63
788,276,514.59
789,275,512.63
790,273,508.72
791,274,510.68
792,274,510.68
793,274,510.68
794,273,508.72
795,274,510.68
796,275,512.63
797,275,512.63
798,273,508.72
799,274,510.68
800,275,512.63
801,275,512.63
802,273,508.72
803,274,510.68
804,274,510.68
805,274,510.68
806,274,510.68
807,273,508.72
808,273,508.72
809,273,508.72
810,274,510.68
811,275,512.63
812,276,514.59
813,275,512.63
814,274,510.68
815,273,508.72
816,274,510.68
817,273,508.72
818,275,512.63
819,275,512.63
820,273,508.72
821,273,508.72
822,273,508.72
823,272,506.77
824,272,506.77
825,275,512.63
826,274,510.68
827,273,508.72
828,273,508.72
829,274,510.68
830,275,512.63
831,274,510.68
832,274,510.68
833,274,510.68
834,273,508.72
835,273,508.72
836,272,506.77
837,272,506.77
838,273,508.72
839,272,506.77
840,272,506.77
841,271,504.81
842,273,508.72
843,273,508.72
844,273,508.72
845,272,506.77
846,273,508.72
847,272,506.77
848,272,506.77
849,272,506.77
850,272,506.77
851,273,508.72
852,272,506.77
853,273,508.72
854,273,508.72
855,273,508.72
856,272,506.77
857,273,508.72
858,273,508.72
859,272,506.77
860,272,506.77
861,273,508.72
862,273,508.72
863,273,508.72
864,274,510.68
865,273,508.72
866,273,508.72
867,273,508.72
868,273,508.72
869,273,508.72
870,273,508.72
871,273,508.72
872,273,508.72
873,273,508.72
874,272,506.77
875,273,508.72
876,273,508.72
877,273,508.72
878,273,508.72
879,275,512.63
880,275,512.63
881,275,512.63
882,273,508.72
883,275,512.63
884,273,508.72
885,274,510.68
886,274,510.68
887,274,510.68
888,275,512.63
889,274,510.68
890,274,510.68
891,274,510.68
892,273,508.72
893,274,510.68
894,273,508.72
895,273,508.72
896,274,510.68
897,274,510.68
898,273,508.72
899,275,512.63
900,274,510.68
901,273,508.72
902,273,508.72
903,275,512.63
904,274,510.68
905,273,508.72
906,273,508.72
907,273,508.72
908,274,510.68
909,274,510.68
910,274,510.68
911,275,512.63
912,274,510.68
913,275,512.63
914,274,510.68
915,276,514.59
916,275,512.63
917,275,512.63
918,275,512.63
919,276,514.59
920,275,512.63
921,275,512.63
922,274,510.68
923,274,510.68
924,275,512.63
925,275,512.63
926,275,512.63
927,274,510.68
928,276,514.59
929,274,510.68
930,276,514.59
931,276,514.59
932,274,510.68
933,274,510.68
934,274,510.68
935,275,512.63
936,275,512.63
937,273,508.72
938,273,508.72
939,274,510.68
940,274,510.68
941,274,510.68
942,274,510.68
943,274,510.68
944,273,508.72
945,273,508.72
946,273,508.72
947,273,508.72
948,273,508.72
949,273,508.72
950,273,508.72
951,274,510.68
952,272,506.77
953,273,508.72
954,274,510.68
955,273,508.72
956,272,506.77
957,273,508.72
958,273,508.72
959,273,508.72
960,273,508.72
961,273,508.72
962,275,512.63
963,273,508.72
964,273,508.72
965,273,508.72
966,272,506.77
967,273,508.72
968,272,506.77
969,271,504.81
970,272,506.77
971,272,506.77
972,272,506.77
973,272,506.77
974,272,506.77
975,273,508.72
976,273,508.72
977,273,508.72
978,273,508.72
979,274,510.68
980,273,508.72
981,273,508.72
982,273,508.72
983,274,510.68
984,274,510.68
985,276,514.59
986,274,510.68
987,275,512.63
988,275,512.63
989,275,512.63
990,275,512.63
991,275,512.63
992,275,512.63
993,274,510.68
995,274,510.68
996,274,510.68
997,274,510.68
998,275,512.63
999,274,510.68
1000,275,512.63
1001,275,512.63
1002,276,514.59
1003,275,512.63
1004,275,512.63
1005,275,512.63
1006,275,512.63
1007,274,510.68
1008,276,514.59
1009,276,514.59
1010,274,510.68
1011,275,512.63
1012,274,510.68
1013,276,514.59
1014,275,512.63
1015,276,514.59
1016,276,514.59
1017,275,512.63
1018,276,514.59
1019,278,518.5
1020,278,518.5
1021,279,520.45
1022,278,518.5
1023,278,518.5
1024,277,516.54
1025,277,516.54
1026,278,518.5
1027,277,516.54
1028,277,516.54
1029,278,518.5
1030,279,520.45
1031,280,522.41
1032,279,520.45
1033,278,518.5
1034,279,520.45
1035,280,522.41
1036,281,524.36
1037,281,524.36
1038,280,522.41
1039,281,524.36
1040,282,526.32
1041,282,526.32
1042,281,524.36
1043,281,524.36
1044,282,526.32
1045,283,528.27
1046,283,528.27
1047,282,526.32
1048,282,526.32
1049,282,526.32
1050,284,530.23
1051,282,526.32
1052,283,528.27
1053,282,526.32
1054,284,530.23
1055,283,528.27
1056,283,528.27
1057,283,528.27
1058,283,528.27
1059,284,530.23
1060,285,532.18
1061,283,528.27
1062,281,524.36
1063,283,528.27
1064,283,528.27
1065,285,532.18
1066,285,532.18
1067,285,532.18
1068,285,532.18
1069,285,532.18
1070,285,532.18
1071,285,532.18
1072,285,532.18
1073,284,530.23
1074,284,530.23
1075,284,530.23
1076,284,530.23
1077,287,536.09
1078,287,536.09
1079,287,536.09
1080,286,534.14
1081,287,536.09
1082,287,536.09
1083,287,536.09
1084,285,532.18
1085,286,534.14
1086,286,534.14
1087,286,534.14
1088,287,536.09
1089,286,534.14
1090,286,534.14
1091,285,532.18
1092,286,534.14
1093,287,536.09
1094,286,534.14
1095,286,534.14
1096,287,536.09
1097,287,536.09
1098,287,536.09
1099,287,536.09
1100,287,536.09
1101,288,538.05
1102,288,538.05
1103,288,538.05
1104,288,538.05
1105,288,538.05
1106,287,536.09
1107,288,538.05
1108,288,538.05
1109,289,540
1110,290,541.96
1111,298,557.6
1112,311,583.02
1113,321,602.57
1114,329,618.21
1115,338,635.8
1116,344,647.53
1117,355,669.04
1118,361,680.77
1119,369,696.41
1120,372,702.27
1121,384,725.73
1122,396,749.19
1123,406,768.74
1124,412,780.47
1125,420,796.11
1126,428,811.75
1127,432,819.57
1128,444,843.04
1129,446,846.95
1130,449,852.81
1131,459,872.36
1132,465,884.09
1133,467,888
1134,472,897.78
1135,478,909.51
1136,484,921.24
1137,492,936.88
1138,493,938.83
1139,495,942.74
1140,497,946.65
1141,501,954.47
1142,499,950.56
1143,512,975.98
1144,524,999.44
1145,527,1005.3
1146,534,1018.99
1147,522,995.53
1148,520,991.62
1149,542,1034.63
1150,539,1028.76
1151,536,1022.9
1152,541,1032.67
1153,548,1046.36
1154,553,1056.13
1155,559,1067.86
1156,562,1073.73
1157,569,1087.41
1158,574,1097.19
1159,575,1099.14
1160,578,1105.01
1161,583,1114.78
1162,585,1118.7
1163,586,1120.65
1164,590,1128.47
1165,592,1132.38
1166,597,1142.16
1167,598,1144.11
1168,602,1151.93
1169,605,1157.8
1170,608,1163.66
1171,610,1167.57
1172,612,1171.48
1173,614,1175.39
1174,614,1175.39
1175,617,1181.26
1176,620,1187.12
1177,623,1192.99
1178,623,1192.99
1179,628,1202.76
1180,629,1204.72
1181,631,1208.63
1182,631,1208.63
1183,633,1212.54
1184,636,1218.4
1185,638,1222.31
1186,639,1224.27
1187,642,1230.13
1188,642,1230.13
1189,644,1234.04
1190,644,1234.04
1191,647,1239.91
1192,647,1239.91
1193,649,1243.82
1194,653,1251.64
1195,653,1251.64
1196,654,1253.59
1197,656,1257.5
1198,658,1261.41
1199,659,1263.37
1200,660,1265.32
1201,660,1265.32
1202,663,1271.19
1203,662,1269.23
1204,663,1271.19
1205,665,1275.1
1206,666,1277.05
1207,669,1282.92
1208,669,1282.92
1209,670,1284.87
1210,671,1286.83
1211,671,1286.83
1212,674,1292.69
1213,673,1290.74
1214,674,1292.69
1215,674,1292.69
1216,676,1296.6
1217,677,1298.56
1218,678,1300.51
1219,678,1300.51
1220,680,1304.42
1221,681,1306.38
1222,680,1304.42
1223,683,1310.29
1224,682,1308.33
1225,684,1312.24
1226,683,1310.29
1227,685,1314.2
1228,685,1314.2
1229,688,1320.06
1230,688,1320.06
1231,688,1320.06
1232,689,1322.02
1233,688,1320.06
1234,691,1325.93
1235,692,1327.88
1236,691,1325.93
1237,693,1329.84
1238,693,1329.84
1239,693,1329.84
1240,692,1327.88
1241,693,1329.84
1242,695,1333.75
1243,695,1333.75
1244,698,1339.61
1245,699,1341.57
1246,695,1333.75
1247,697,1337.66
1248,696,1335.7
1249,697,1337.66
1250,697,1337.66
1251,701,1345.48
1252,700,1343.52
1253,700,1343.52
1254,699,1341.57
1255,702,1347.43
1256,700,1343.52
1257,700,1343.52
1258,700,1343.52
1259,699,1341.57
1260,700,1343.52
1261,700,1343.52
1262,701,1345.48
1263,703,1349.39
1264,702,1347.43
1265,703,1349.39
1266,702,1347.43
1267,701,1345.48
1268,701,1345.48
1269,703,1349.39
1270,704,1351.34
1271,703,1349.39
1272,704,1351.34
1273,705,1353.3
1274,705,1353.3
1275,705,1353.3
1276,704,1351.34
1277,703,1349.39
1278,704,1351.34
1279,704,1351.34
1280,703,1349.39
1281,704,1351.34
1282,705,1353.3
1283,705,1353.3
1284,704,1351.34
1285,704,1351.34
1286,703,1349.39
1287,702,1347.43
1288,704,1351.34
1289,705,1353.3
1290,703,1349.39
1291,704,1351.34
1292,704,1351.34
1293,703,1349.39
1294,705,1353.3
1295,703,1349.39
1296,703,1349.39
1297,703,1349.39
1298,704,1351.34
1299,704,1351.34
1300,705,1353.3
1301,704,1351.34
1302,705,1353.3
1303,704,1351.34
1304,704,1351.34
1305,704,1351.34
1306,705,1353.3
1307,705,1353.3
1308,705,1353.3
1309,706,1355.25
1310,705,1353.3
1311,706,1355.25
1312,705,1353.3
1313,706,1355.25
1314,706,1355.25
1315,706,1355.25
1316,706,1355.25
1317,705,1353.3
1318,706,1355.25
1319,705,1353.3
1320,704,1351.34
1321,704,1351.34
1322,707,1357.21
1323,706,1355.25
1324,705,1353.3
1325,706,1355.25
1326,706,1355.25
1327,706,1355.25
1328,706,1355.25
1329,704,1351.34
1330,706,1355.25
1331,706,1355.25
1332,707,1357.21
1333,707,1357.21
1334,708,1359.16
1335,708,1359.16
1336,708,1359.16
1337,707,1357.21
1338,707,1357.21
1339,709,1361.12
1340,709,1361.12
1341,709,1361.12
1342,708,1359.16
1343,708,1359.16
1344,708,1359.16
1345,710,1363.07
1346,710,1363.07
1347,709,1361.12
1348,710,1363.07
1349,707,1357.21
1350,708,1359.16
1351,710,1363.07
1352,709,1361.12
1353,709,1361.12
1354,709,1361.12
1355,709,1361.12
1356,709,1361.12
1357,709,1361.12
1358,711,1365.03
1359,709,1361.12
1360,709,1361.12
1361,709,1361.12
1362,709,1361.12
1363,710,1363.07
1364,711,1365.03
1365,710,1363.07
1366,713,1368.94
1367,712,1366.98
1368,714,1370.89
1369,712,1366.98
1370,712,1366.98
1371,713,1368.94
1372,712,1366.98
1373,713,1368.94
1374,713,1368.94
1375,711,1365.03
1376,712,1366.98
1377,711,1365.03
1378,712,1366.98
1379,712,1366.98
1380,714,1370.89
1381,711,1365.03
1382,711,1365.03
1383,712,1366.98
1384,712,1366.98
1385,713,1368.94
1386,711,1365.03
1387,712,1366.98
1388,713,1368.94
1389,715,1372.85
1390,715,1372.85
1391,714,1370.89
1392,714,1370.89
1393,715,1372.85
1394,716,1374.8
1395,716,1374.8
1396,716,1374.8
1397,717,1376.76
1398,716,1374.8
1399,718,1378.71
1400,717,1376.76
1401,718,1378.71
1402,716,1374.8
1403,717,1376.76
1404,716,1374.8
1405,719,1380.67
1406,717,1376.76
1407,718,1378.71
1408,716,1374.8
1409,718,1378.71
1410,719,1380.67
1411,719,1380.67
1412,720,1382.62
1413,718,1378.71
1414,719,1380.67
1415,720,1382.62
1416,717,1376.76
1417,718,1378.71
1418,718,1378.71
1419,717,1376.76
1420,720,1382.62
1421,720,1382.62
1422,719,1380.67
1423,719,1380.67
1424,718,1378.71
1425,719,1380.67
1426,720,1382.62
1427,720,1382.62
1428,720,1382.62
1429,719,1380.67
1430,720,1382.62
1431,721,1384.58
1432,719,1380.67
1433,720,1382.62
1434,720,1382.62
1435,720,1382.62
1436,719,1380.67
1437,722,1386.53
1438,720,1382.62
1439,720,1382.62
1440,720,1382.62
1441,720,1382.62
1442,721,1384.58
1443,720,1382.62
1444,721,1384.58
1445,721,1384.58
1446,721,1384.58
1447,723,1388.49
1448,723,1388.49
1449,723,1388.49
1450,722,1386.53
1451,723,1388.49
1452,723,1388.49
1453,723,1388.49
1454,724,1390.44
1455,724,1390.44
1456,725,1392.4
1457,724,1390.44
1458,723,1388.49
1459,725,1392.4
1460,726,1394.35
1461,724,1390.44
1462,724,1390.44
1463,725,1392.4
1464,726,1394.35
1465,725,1392.4
1466,725,1392.4
1467,725,1392.4
1468,725,1392.4
1469,725,1392.4
1470,725,1392.4
1471,727,1396.31
1472,726,1394.35
1473,725,1392.4
1474,728,1398.26
1475,726,1394.35
1476,726,1394.35
1477,726,1394.35
1478,724,1390.44
1479,727,1396.31
1480,726,1394.35
1481,727,1396.31
1482,728,1398.26
1483,727,1396.31
1484,724,1390.44
1485,725,1392.4
1486,727,1396.31
1487,726,1394.35
1488,728,1398.26
1489,726,1394.35
1490,728,1398.26
1491,728,1398.26
1492,728,1398.26
1493,729,1400.22
1494,728,1398.26
1495,729,1400.22
1496,728,1398.26
1497,729,1400.22
1498,729,1400.22
1499,729,1400.22
1500,729,1400.22
1501,728,1398.26
1502,728,1398.26
1503,729,1400.22
1504,727,1396.31
1505,730,1402.17
1506,728,1398.26
1507,729,1400.22
1508,729,1400.22
1509,729,1400.22
1510,727,1396.31
1511,729,1400.22
1512,728,1398.26
1513,729,1400.22
1514,727,1396.31
1515,729,1400.22
1516,728,1398.26
1517,727,1396.31
1518,728,1398.26
1519,729,1400.22
1520,728,1398.26
1521,728,1398.26
1522,728,1398.26
1523,727,1396.31
1524,729,1400.22
1525,727,1396.31
1526,726,1394.35
1527,727,1396.31
1528,728,1398.26
1529,728,1398.26
1530,728,1398.26
1531,729,1400.22
1532,727,1396.31
1533,727,1396.31
1534,727,1396.31
1535,727,1396.31
1536,727,1396.31
1537,726,1394.35
1538,728,1398.26
1539,728,1398.26
1540,727,1396.31
1541,727,1396.31
1542,728,1398.26
1543,728,1398.26
1544,728,1398.26
1545,728,1398.26
1546,728,1398.26
1547,727,1396.31
1548,727,1396.31
1549,727,1396.31
1550,726,1394.35
1551,726,1394.35
1552,726,1394.35
1553,726,1394.35
1554,726,1394.35
1555,727,1396.31
1556,725,1392.4
1557,726,1394.35
1558,725,1392.4
1559,725,1392.4
1560,725,1392.4
1561,724,1390.44
1562,725,1392.4
1563,726,1394.35
1564,726,1394.35
1565,726,1394.35
1566,726,1394.35
1567,726,1394.35
1568,726,1394.35
1569,725,1392.4
1570,727,1396.31
1571,725,1392.4
1572,726,1394.35
1573,726,1394.35
1574,726,1394.35
1575,727,1396.31
1576,725,1392.4
1577,725,1392.4
1578,725,1392.4
1579,726,1394.35
1580,725,1392.4
1581,726,1394.35
1582,726,1394.35
1583,727,1396.31
1584,727,1396.31
1585,728,1398.26
1586,728,1398.26
1587,728,1398.26
1588,727,1396.31
1589,727,1396.31
1590,728,1398.26
1591,728,1398.26
1592,727,1396.31
1593,726,1394.35
1594,727,1396.31
1595,728,1398.26
1596,728,1398.26
1597,731,1404.13
1598,731,1404.13
1599,729,1400.22
1600,728,1398.26
1601,729,1400.22
1602,730,1402.17
1603,729,1400.22
1604,730,1402.17
1605,729,1400.22
1606,729,1400.22
1607,730,1402.17
1608,728,1398.26
1609,730,1402.17
1610,729,1400.22
1611,729,1400.22
1612,729,1400.22
1613,730,1402.17
1614,731,1404.13
1615,730,1402.17
